tile_index,image_name,image_id,date,cloud_cover,wrs_path,wrs_row,spacecraft_id,sensor_id,system_time_start,rebuild_rank
2,image2.tif,LE07_134041_20051103,2005-11-03,5,134,41,LANDSAT_7,ETM,1130990067446,176.29380772948304
2,image2.tif,LE07_134041_20051205,2005-12-05,4,134,41,LANDSAT_7,ETM,1133754881227,198.29673204557884
2,image2.tif,LE07_133041_20051112,2005-11-12,7,133,41,LANDSAT_7,ETM,1131767302026,205.2903555659149
2,image2.tif,LE07_133040_20051230,2005-12-30,3,133,40,LANDSAT_7,ETM,1135914494896,213.29442023563675
2,image2.tif,LE07_134040_20050916,2005-09-16,14,134,40,LANDSAT_7,ETM,1126842825002,218.28916923703903
2,image2.tif,LE07_134040_20050103,2005-01-03,5,134,40,LANDSAT_7,ETM,1104724442954,229.9421902531392
2,image2.tif,LE07_134040_20060106,2006-01-06,4,134,40,LANDSAT_7,ETM,1136519669147,230.29935701868402
2,image2.tif,LE07_133040_20041211,2004-12-11,3,133,40,LANDSAT_7,ETM,1102736861020,232.9446232036126
2,image2.tif,LE07_133040_20060131,2006-01-31,2,133,40,LANDSAT_7,ETM,1138679310040,235.2973603285585
2,image2.tif,LE07_134041_20060106,2006-01-06,5,134,41,LANDSAT_7,ETM,1136519693043,240.29963361665412
2,image2.tif,LE07_134040_20041218,2004-12-18,5,134,40,LANDSAT_7,ETM,1103342034940,245.94090059975483
2,image2.tif,LE07_134041_20041116,2004-11-16,2,134,41,LANDSAT_7,ETM,1100577241469,247.9380602391542
2,image2.tif,LE07_134041_20050204,2005-02-04,10,134,41,LANDSAT_7,ETM,1107489275162,247.94458230756942
2,image2.tif,LE07_133040_20051128,2005-11-28,10,133,40,LANDSAT_7,ETM,1133149684819,251.29153879361527
2,image2.tif,LE07_134041_20060207,2006-02-07,3,134,41,LANDSAT_7,ETM,1139284506882,252.30255860410423
2,image2.tif,LE07_133041_20051011,2005-10-11,15,133,41,LANDSAT_7,ETM,1129002477726,253.28730949161488
2,image2.tif,LE07_133041_20051230,2005-12-30,7,133,41,LANDSAT_7,ETM,1135914518791,253.29469682203174
2,image2.tif,LE07_134041_20041031,2004-10-31,1,134,41,LANDSAT_7,ETM,1099194836193,253.936738898693
2,image2.tif,LE07_133041_20060131,2006-01-31,4,133,41,LANDSAT_7,ETM,1138679333935,255.2976369149535
2,image2.tif,LE07_134040_20060207,2006-02-07,4,134,40,LANDSAT_7,ETM,1139284482988,262.3022820292843
2,image2.tif,LE07_133040_20050128,2005-01-28,11,133,40,LANDSAT_7,ETM,1106884075477,264.9486030916807
3,image3.tif,LE07_153034_20050719,2005-07-19,0,153,34,LANDSAT_7,ETM,1121752148825,19.364215401139813
3,image3.tif,LE07_152034_20050626,2005-06-26,2,152,34,LANDSAT_7,ETM,1119764576936,25.881605595454516
3,image3.tif,LE07_152033_20050626,2005-06-26,2,152,33,LANDSAT_7,ETM,1119764553051,25.881882018328778
3,image3.tif,LE07_153034_20050804,2005-08-04,1,153,34,LANDSAT_7,ETM,1123134546558,45.36557156044689
3,image3.tif,LE07_153034_20050820,2005-08-20,0,153,34,LANDSAT_7,ETM,1124516941219,51.36689216112641
3,image3.tif,LE07_153033_20050905,2005-09-05,0,153,33,LANDSAT_7,ETM,1125899308854,67.367899933854
3,image3.tif,LE07_153034_20050905,2005-09-05,0,153,34,LANDSAT_7,ETM,1125899332743,67.36817645079856
3,image3.tif,LE07_153034_20050430,2005-04-30,1,153,34,LANDSAT_7,ETM,1114840158325,72.87226695230648
3,image3.tif,LE07_152033_20050914,2005-09-14,0,152,33,LANDSAT_7,ETM,1126676532162,76.36431729605088
3,image3.tif,LE07_152034_20050914,2005-09-14,0,152,34,LANDSAT_7,ETM,1126676556052,76.36459382457052
3,image3.tif,LE07_153033_20050719,2005-07-19,6,153,33,LANDSAT_7,ETM,1121752124939,79.36393891892048
3,image3.tif,LE07_153033_20050921,2005-09-21,0,153,33,LANDSAT_7,ETM,1127281703784,83.36922364822846
3,image3.tif,LE07_153034_20050921,2005-09-21,1,153,34,LANDSAT_7,ETM,1127281727673,93.369500165173
3,image3.tif,LE07_152034_20050728,2005-07-28,7,152,34,LANDSAT_7,ETM,1122529377083,98.36069005995337
3,image3.tif,LE07_153033_20050820,2005-08-20,6,153,33,LANDSAT_7,ETM,1124516917330,111.36661564418185
3,image3.tif,LE07_152034_20050930,2005-09-30,2,152,34,LANDSAT_7,ETM,1128058956836,112.36598529942859
3,image3.tif,LE07_153033_20050617,2005-06-17,10,153,33,LANDSAT_7,ETM,1118987325837,114.876790138337
3,image3.tif,LE07_153033_20050430,2005-04-30,6,153,33,LANDSAT_7,ETM,1114840134435,122.87254343304612
3,image3.tif,LE07_152034_20050306,2005-03-06,1,152,34,LANDSAT_7,ETM,1110087794271,127.87172817621544
3,image3.tif,LE07_152034_20051016,2005-10-16,2,152,34,LANDSAT_7,ETM,1129441360781,128.3674133630958
3,image3.tif,LE07_153034_20051007,2005-10-07,3,153,34,LANDSAT_7,ETM,1128664122902,129.37082734049457
3,image3.tif,LE07_153034_20050329,2005-03-29,4,153,34,LANDSAT_7,ETM,1112075363658,134.86944043310245
3,image3.tif,LE07_152033_20051016,2005-10-16,3,152,33,LANDSAT_7,ETM,1129441336893,138.3671368577263
3,image3.tif,LE07_152033_20050218,2005-02-18,1,152,33,LANDSAT_7,ETM,1108705366342,143.87066900060125
4,image4.tif,LE07_139040_20051122,2005-11-22,0,139,40,LANDSAT_7,ETM,1132633507650,145.31674982709447
4,image4.tif,LE07_138040_20051115,2005-11-15,1,138,40,LANDSAT_7,ETM,1132028333765,148.31181728052425
4,image4.tif,LE07_139041_20050412,2005-04-12,7,139,41,LANDSAT_7,ETM,1113279934490,150.92885296689744
4,image4.tif,LE07_138040_20050304,2005-03-04,4,138,40,LANDSAT_7,ETM,1109909945767,159.92998208697068
4,image4.tif,LE07_139040_20050412,2005-04-12,8,139,40,LANDSAT_7,ETM,1113279910596,160.9291294939293
4,image4.tif,LE07_139040_20051208,2005-12-08,0,139,40,LANDSAT_7,ETM,1134015911876,161.31818114335746
4,image4.tif,LE07_139040_20050327,2005-03-27,7,139,40,LANDSAT_7,ETM,1111897516043,166.92768405539485
4,image4.tif,LE07_139040_20050207,2005-02-07,3,139,40,LANDSAT_7,ETM,1107750307318,174.92363783046616
4,image4.tif,LE07_139040_20050106,2005-01-06,0,139,40,LANDSAT_7,ETM,1104985497876,176.92098230343154
4,image4.tif,LE07_139040_20051224,2005-12-24,0,139,40,LANDSAT_7,ETM,1135398315324,177.3196034542129
4,image4.tif,LE07_138040_20050115,2005-01-15,1,138,40,LANDSAT_7,ETM,1105762728615,177.9260333883372
4,image4.tif,LE07_138041_20050421,2005-04-21,12,138,41,LANDSAT_7,ETM,1114057160121,191.93396316706546
4,image4.tif,LE07_139040_20060109,2006-01-09,0,139,40,LANDSAT_7,ETM,1136780724949,193.32109726430085
4,image4.tif,LE07_139041_20051208,2005-12-08,4,139,41,LANDSAT_7,ETM,1134015935770,201.31845771817743
4,image4.tif,LE07_138040_20050405,2005-04-05,12,138,40,LANDSAT_7,ETM,1112674742654,207.9327829139503
4,image4.tif,LE07_139040_20060125,2006-01-25,0,139,40,LANDSAT_7,ETM,1138163132699,209.32256937112493
4,image4.tif,LE07_138040_20041214,2004-12-14,1,138,40,LANDSAT_7,ETM,1102997915747,209.92341751065442
4,image4.tif,LE07_139041_20060109,2006-01-09,2,139,41,LANDSAT_7,ETM,1136780748845,213.32137386227095
4,image4.tif,LE07_138040_20050320,2005-03-20,11,138,40,LANDSAT_7,ETM,1111292346437,213.93135673301109
4,image4.tif,LE07_139041_20050106,2005-01-06,4,139,41,LANDSAT_7,ETM,1104985521772,216.9207057532535
4,image4.tif,LE07_139040_20050615,2005-06-15,20,139,40,LANDSAT_7,ETM,1118809501935,216.9347593283239
4,image4.tif,LE07_138040_20060203,2006-02-03,1,138,40,LANDSAT_7,ETM,1138940365065,228.31909158034279
4,image4.tif,LE07_138040_20060118,2006-01-18,3,138,40,LANDSAT_7,ETM,1137557958797,232.31763662777848
4,image4.tif,LE07_139040_20041103,2004-11-03,0,139,40,LANDSAT_7,ETM,1099455868224,240.915795868224
54,image54.tif,LE07_153035_20050719,2005-07-19,0,153,35,LANDSAT_7,ETM,1121752172712,19.364491894934222
54,image54.tif,LE07_153036_20050719,2005-07-19,0,153,36,LANDSAT_7,ETM,1121752196600,19.364768400303703
54,image54.tif,LE07_153035_20050804,2005-08-04,0,153,35,LANDSAT_7,ETM,1123134570446,35.365848065816365
54,image54.tif,LE07_153036_20050804,2005-08-04,0,153,36,LANDSAT_7,ETM,1123134594335,35.366124582760925
54,image54.tif,LE07_153035_20050820,2005-08-20,0,153,35,LANDSAT_7,ETM,1124516965108,51.36716867807096
54,image54.tif,LE07_153036_20050820,2005-08-20,0,153,36,LANDSAT_7,ETM,1124516988999,51.36744521816566
54,image54.tif,LE07_153035_20050905,2005-09-05,0,153,35,LANDSAT_7,ETM,1125899356633,67.36845297931818
54,image54.tif,LE07_153036_20050905,2005-09-05,1,153,36,LANDSAT_7,ETM,1125899380524,77.3687295194129
54,image54.tif,LE07_153036_20050703,2005-07-03,8,153,36,LANDSAT_7,ETM,1120369795771,83.36337640456729
54,image54.tif,LE07_153036_20050430,2005-04-30,3,153,36,LANDSAT_7,ETM,1114840206106,92.87171397925415
54,image54.tif,LE07_153035_20050430,2005-04-30,3,153,35,LANDSAT_7,ETM,1114840182215,92.87199047156685
54,image54.tif,LE07_153036_20051007,2005-10-07,0,153,36,LANDSAT_7,ETM,1128664170683,99.37138040910892
54,image54.tif,LE07_153036_20050601,2005-06-01,8,153,36,LANDSAT_7,ETM,1117605004376,110.8744988006723
54,image54.tif,LE07_153036_20051023,2005-10-23,0,153,36,LANDSAT_7,ETM,1130046585364,115.37293274277141
54,image54.tif,LE07_153035_20051007,2005-10-07,2,153,35,LANDSAT_7,ETM,1128664146792,119.37110386901422
54,image54.tif,LE07_153035_20051023,2005-10-23,1,153,35,LANDSAT_7,ETM,1130046561474,125.37265621425178
54,image54.tif,LE07_153035_20050329,2005-03-29,4,153,35,LANDSAT_7,ETM,1112075387545,134.86916398708203
54,image54.tif,LE07_153036_20050617,2005-06-17,12,153,36,LANDSAT_7,ETM,1118987397499,134.8759607887027
54,image54.tif,LE07_153036_20050225,2005-02-25,1,153,36,LANDSAT_7,ETM,1109310610994,136.86612781006806
54,image54.tif,LE07_153036_20051108,2005-11-08,2,153,36,LANDSAT_7,ETM,1131428996703,151.37444639253633
54,image54.tif,LE07_153035_20050921,2005-09-21,10,153,35,LANDSAT_7,ETM,1127281751563,183.36977669369261
54,image54.tif,LE07_153036_20051124,2005-11-24,4,153,36,LANDSAT_7,ETM,1132811404323,187.37591699460077
54,image54.tif,LE07_153036_20051210,2005-12-10,3,153,36,LANDSAT_7,ETM,1134193808036,193.37734237285082
54,image54.tif,LE07_153035_20051210,2005-12-10,4,153,35,LANDSAT_7,ETM,1134193784147,203.37706585590624
101,image101.tif,LE07_149037_20050605,2005-06-05,5,149,37,LANDSAT_7,ETM,1117949143415,76.89175221054464
101,image101.tif,LE07_149037_20050621,2005-06-21,7,149,37,LANDSAT_7,ETM,1119331537371,80.89320455820433
101,image101.tif,LE07_149037_20050418,2005-04-18,1,149,37,LANDSAT_7,ETM,1113801943904,84.8875993513114
101,image101.tif,LE07_149037_20050520,2005-05-20,5,149,37,LANDSAT_7,ETM,1116566748198,92.89031445653133
101,image101.tif,LE07_149037_20050402,2005-04-02,1,149,37,LANDSAT_7,ETM,1112419550942,100.88613550001607
101,image101.tif,LE07_149037_20051027,2005-10-27,1,149,37,LANDSAT_7,ETM,1130390729128,129.35642230320207
101,image101.tif,LE07_149037_20051230,2005-12-30,2,149,37,LANDSAT_7,ETM,1135920356347,203.36226696514328
101,image101.tif,LE07_149037_20051214,2005-12-14,4,149,37,LANDSAT_7,ETM,1134537949002,207.36079954622423
101,image101.tif,LE07_149037_20050925,2005-09-25,13,149,37,LANDSAT_7,ETM,1127625916183,217.35350766386819
101,image101.tif,LE07_149037_20051112,2005-11-12,11,149,37,LANDSAT_7,ETM,1131773139582,245.35792570902646
101,image101.tif,LE07_149037_20041109,2004-11-09,2,149,37,LANDSAT_7,ETM,1099977907725,254.8741940535583
101,image101.tif,LE07_149037_20041024,2004-10-24,2,149,37,LANDSAT_7,ETM,1098595497368,270.87293151588653
101,image101.tif,LE07_149037_20050824,2005-08-24,23,149,37,LANDSAT_7,ETM,1124861127935,285.3508788941387
101,image101.tif,LE07_149037_20060405,2006-04-05,1,149,37,LANDSAT_7,ETM,1144214775302,289.37078077067235
101,image101.tif,LE07_149037_20050909,2005-09-09,22,149,37,LANDSAT_7,ETM,1126243518483,291.3521518865386
101,image101.tif,LE07_149037_20041008,2004-10-08,3,149,37,LANDSAT_7,ETM,1097213079856,296.87175178355966
101,image101.tif,LE07_149037_20060216,2006-02-16,7,149,37,LANDSAT_7,ETM,1140067575763,301.3666389067815
101,image101.tif,LE07_149037_20040906,2004-09-06,1,149,37,LANDSAT_7,ETM,1094448293995,308.8688233518654
101,image101.tif,LE07_149037_20051011,2005-10-11,21,149,37,LANDSAT_7,ETM,1129008315299,313.3548798315027
101,image101.tif,LE07_149037_20040821,2004-08-21,5,149,37,LANDSAT_7,ETM,1093065899173,364.8673810264878
101,image101.tif,LE07_149037_20060523,2006-05-23,8,149,37,LANDSAT_7,ETM,1148361975853,407.3749343485382
101,image101.tif,LE07_149037_20060624,2006-06-24,6,149,37,LANDSAT_7,ETM,1151126768806,419.3776175789912
101,image101.tif,LE07_149037_20060507,2006-05-07,12,149,37,LANDSAT_7,ETM,1146979575464,431.3735474458344
101,image101.tif,LE07_149037_20060608,2006-06-08,10,149,37,LANDSAT_7,ETM,1149744373617,443.37629086667255
135,image135.tif,LE07_138041_20050421,2005-04-21,12,138,41,LANDSAT_7,ETM,1114057160121,191.93396316706546
135,image135.tif,LE07_138041_20050405,2005-04-05,16,138,41,LANDSAT_7,ETM,1112674766547,247.93250639849146
135,image135.tif,LE07_138041_20050912,2005-09-12,20,138,41,LANDSAT_7,ETM,1126498732937,274.306278096363
135,image135.tif,LE07_138041_20041214,2004-12-14,8,138,41,LANDSAT_7,ETM,1102997939642,279.9231409720494
135,image135.tif,LE07_138041_20050304,2005-03-04,19,138,41,LANDSAT_7,ETM,1109909969660,309.9297055715119
135,image135.tif,LE07_138041_20050115,2005-01-15,15,138,41,LANDSAT_7,ETM,1105762752511,317.92575683815915
135,image135.tif,LE07_138041_20051115,2005-11-15,21,138,41,LANDSAT_7,ETM,1132028357657,348.3120938321941
135,image135.tif,LE07_138041_20041128,2004-11-28,14,138,41,LANDSAT_7,ETM,1101615533625,355.9218282072361
135,image135.tif,LE07_138041_20060307,2006-03-07,12,138,41,LANDSAT_7,ETM,1141705194436,370.3221963518434
135,image135.tif,LE07_138041_20060118,2006-01-18,17,138,41,LANDSAT_7,ETM,1137557982694,372.3179132373236
135,image135.tif,LE07_138041_20060219,2006-02-19,16,138,41,LANDSAT_7,ETM,1140322792850,394.3207955937759
135,image135.tif,LE07_138041_20050928,2005-09-28,34,138,41,LANDSAT_7,ETM,1127881132688,430.3076576141695
135,image135.tif,LE07_138041_20041112,2004-11-12,21,138,41,LANDSAT_7,ETM,1100233124570,441.9205506014219
135,image135.tif,LE07_138041_20051030,2005-10-30,33,138,41,LANDSAT_7,ETM,1130645947880,452.31059826269484
135,image135.tif,LE07_138041_20041027,2004-10-27,21,138,41,LANDSAT_7,ETM,1098850716452,457.91926215163716
135,image135.tif,LE07_138041_20060203,2006-02-03,28,138,41,LANDSAT_7,ETM,1138940388960,498.3193681667378
135,image135.tif,LE07_138041_20041011,2004-10-11,28,138,41,LANDSAT_7,ETM,1097468300066,543.918069388029
135,image135.tif,LE07_138041_20061017,2006-10-17,10,138,41,LANDSAT_7,ETM,1161058758995,574.3411397196431
135,image135.tif,LE07_138041_20040317,2004-03-17,11,138,41,LANDSAT_7,ETM,1079497144236,581.8995870053471
135,image135.tif,LE07_138041_20061220,2006-12-20,5,138,41,LANDSAT_7,ETM,1166588399774,588.3471413395888
135,image135.tif,LE07_138041_20040129,2004-01-29,7,138,41,LANDSAT_7,ETM,1075349932411,589.895576656948
135,image135.tif,LE07_138041_20040214,2004-02-14,9,138,41,LANDSAT_7,ETM,1076732335298,593.8969256454832
135,image135.tif,LE07_138041_20031212,2003-12-12,5,138,41,LANDSAT_7,ETM,1071202713704,617.8916459544447
135,image135.tif,LE07_138041_20060729,2006-07-29,26,138,41,LANDSAT_7,ETM,1154146769886,654.3343537837749
142,image142.tif,LE07_154036_20050624,2005-06-24,0,154,36,LANDSAT_7,ETM,1119592566880,7.872290715028148
142,image142.tif,LE07_153036_20050719,2005-07-19,0,153,36,LANDSAT_7,ETM,1121752196600,19.364768400303703
142,image142.tif,LE07_154036_20050726,2005-07-26,0,154,36,LANDSAT_7,ETM,1122357366750,26.36965771397222
142,image142.tif,LE07_154036_20050608,2005-06-08,1,154,36,LANDSAT_7,ETM,1118210172198,33.87084676942022
142,image142.tif,LE07_153036_20050804,2005-08-04,0,153,36,LANDSAT_7,ETM,1123134594335,35.366124582760925
142,image142.tif,LE07_154036_20050710,2005-07-10,4,154,36,LANDSAT_7,ETM,1120974967520,50.36828422677926
142,image142.tif,LE07_153036_20050820,2005-08-20,0,153,36,LANDSAT_7,ETM,1124516988999,51.36744521816566
142,image142.tif,LE07_154036_20050912,2005-09-12,0,154,36,LANDSAT_7,ETM,1126504546512,74.3735706576231
142,image142.tif,LE07_153036_20050905,2005-09-05,1,153,36,LANDSAT_7,ETM,1125899380524,77.3687295194129
142,image142.tif,LE07_154036_20050811,2005-08-11,4,154,36,LANDSAT_7,ETM,1123739763093,82.37099778392633
142,image142.tif,LE07_153036_20050703,2005-07-03,8,153,36,LANDSAT_7,ETM,1120369795771,83.36337640456729
142,image142.tif,LE07_154036_20050928,2005-09-28,0,154,36,LANDSAT_7,ETM,1127886946316,90.37495078890859
142,image142.tif,LE07_153036_20050430,2005-04-30,3,153,36,LANDSAT_7,ETM,1114840206106,92.87171397925415
142,image142.tif,LE07_153036_20051007,2005-10-07,0,153,36,LANDSAT_7,ETM,1128664170683,99.37138040910892
142,image142.tif,LE07_154036_20050421,2005-04-21,3,154,36,LANDSAT_7,ETM,1114062973775,101.86668131868241
142,image142.tif,LE07_154036_20050827,2005-08-27,5,154,36,LANDSAT_7,ETM,1125122156592,108.37230493436978
142,image142.tif,LE07_153036_20050601,2005-06-01,8,153,36,LANDSAT_7,ETM,1117605004376,110.8744988006723
142,image142.tif,LE07_153036_20051023,2005-10-23,0,153,36,LANDSAT_7,ETM,1130046585364,115.37293274277141
142,image142.tif,LE07_154036_20051030,2005-10-30,0,154,36,LANDSAT_7,ETM,1130651761563,122.377892074063
142,image142.tif,LE07_153036_20050617,2005-06-17,12,153,36,LANDSAT_7,ETM,1118987397499,134.8759607887027
142,image142.tif,LE07_153036_20050225,2005-02-25,1,153,36,LANDSAT_7,ETM,1109310610994,136.86612781006806
142,image142.tif,LE07_153036_20051108,2005-11-08,2,153,36,LANDSAT_7,ETM,1131428996703,151.37444639253633
142,image142.tif,LE07_154036_20050216,2005-02-16,4,154,36,LANDSAT_7,ETM,1108533378813,175.86109341353523
142,image142.tif,LE07_154036_20051201,2005-12-01,3,154,36,LANDSAT_7,ETM,1133416577275,184.38083874162686
201,image201.tif,LE07_136040_20060104,2006-01-04,2,136,40,LANDSAT_7,ETM,1136347609587,208.30775486653144
201,image201.tif,LE07_136040_20050101,2005-01-01,3,136,40,LANDSAT_7,ETM,1104552383883,211.93344262693856
201,image201.tif,LE07_136040_20050626,2005-06-26,23,136,40,LANDSAT_7,ETM,1119758787197,235.9486106737711
201,image201.tif,LE07_136040_20060205,2006-02-05,3,136,40,LANDSAT_7,ETM,1139112424045,250.31068701895242
201,image201.tif,LE07_136040_20051219,2005-12-19,11,136,40,LANDSAT_7,ETM,1134965200132,282.3062630242061
201,image201.tif,LE07_136040_20041130,2004-11-30,7,136,40,LANDSAT_7,ETM,1101787569225,283.9308474650583
201,image201.tif,LE07_136040_20060120,2006-01-20,13,136,40,LANDSAT_7,ETM,1137730018103,334.3092358398623
201,image201.tif,LE07_136040_20050202,2005-02-02,21,136,40,LANDSAT_7,ETM,1107317191527,359.93611896236035
201,image201.tif,LE07_136040_20050509,2005-05-09,34,136,40,LANDSAT_7,ETM,1115611599662,393.94431921540274
201,image201.tif,LE07_136040_20050423,2005-04-23,36,136,40,LANDSAT_7,ETM,1114229195399,429.94298615141753
201,image201.tif,LE07_136040_20051101,2005-11-01,34,136,40,LANDSAT_7,ETM,1130817983797,464.3019267453711
201,image201.tif,LE07_136040_20050117,2005-01-17,31,136,40,LANDSAT_7,ETM,1105934787103,475.93478776164005
201,image201.tif,LE07_136040_20031230,2003-12-30,3,136,40,LANDSAT_7,ETM,1072757156997,579.9019585806082
201,image201.tif,LE07_136040_20041114,2004-11-14,35,136,40,LANDSAT_7,ETM,1100405159211,579.9295809578222
201,image201.tif,LE07_136040_20061206,2006-12-06,7,136,40,LANDSAT_7,ETM,1165378030220,594.3370240950348
201,image201.tif,LE07_136040_20031214,2003-12-14,3,136,40,LANDSAT_7,ETM,1071374749055,595.9006680939625
201,image201.tif,LE07_136040_20070123,2007-01-23,3,136,40,LANDSAT_7,ETM,1169525238929,602.341272102355
201,image201.tif,LE07_136040_20040115,2004-01-15,7,136,40,LANDSAT_7,ETM,1074139558787,603.9033202648055
201,image201.tif,LE07_136040_20041029,2004-10-29,39,136,40,LANDSAT_7,ETM,1099022752494,635.9282762941607
